Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balances (2010-)","004","Afghanistan","5911","Export Quantity","F2520","Cereals, Other","2020","2020","1000 t","3","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2511","Wheat and products","2010","2010","1000 t","183","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2511","Wheat and products","2011","2011","1000 t","224","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2511","Wheat and products","2012","2012","1000 t","243","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2511","Wheat and products","2013","2013","1000 t","312","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2511","Wheat and products","2014","2014","1000 t","338","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2511","Wheat and products","2015","2015","1000 t","363","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2511","Wheat and products","2016","2016","1000 t","350","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2511","Wheat and products","2017","2017","1000 t","176","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2511","Wheat and products","2018","2018","1000 t","187","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2511","Wheat and products","2019","2019","1000 t","113","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2511","Wheat and products","2020","2020","1000 t","132","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2511","Wheat and products","2010","2010","1000 t","352","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2511","Wheat and products","2011","2011","1000 t","379","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2511","Wheat and products","2012","2012","1000 t","491","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2511","Wheat and products","2013","2013","1000 t","356","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2511","Wheat and products","2014","2014","1000 t","344","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2511","Wheat and products","2015","2015","1000 t","324","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2511","Wheat and products","2016","2016","1000 t","312","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2511","Wheat and products","2017","2017","1000 t","337","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2511","Wheat and products","2018","2018","1000 t","376","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2511","Wheat and products","2019","2019","1000 t","287","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2511","Wheat and products","2020","2020","1000 t","388","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2511","Wheat and products","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2511","Wheat and products","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2511","Wheat and products","2012","2012","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2511","Wheat and products","2013","2013","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2511","Wheat and products","2014","2014","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2511","Wheat and products","2015","2015","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2511","Wheat and products","2016","2016","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2511","Wheat and products","2017","2017","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2511","Wheat and products","2018","2018","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2511","Wheat and products","2019","2019","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2511","Wheat and products","2020","2020","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2807","Rice and products","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2807","Rice and products","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2807","Rice and products","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2807","Rice and products","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2807","Rice and products","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2807","Rice and products","2015","2015","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2807","Rice and products","2016","2016","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2807","Rice and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2807","Rice and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2807","Rice and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2807","Rice and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2807","Rice and products","2010","2010","1000 t","14","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2807","Rice and products","2011","2011","1000 t","12","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2807","Rice and products","2012","2012","1000 t","12","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2807","Rice and products","2013","2013","1000 t","11","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2807","Rice and products","2014","2014","1000 t","11","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2807","Rice and products","2015","2015","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2807","Rice and products","2016","2016","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2807","Rice and products","2017","2017","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2807","Rice and products","2018","2018","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2807","Rice and products","2019","2019","1000 t","11","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2807","Rice and products","2020","2020","1000 t","11","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2807","Rice and products","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2807","Rice and products","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2807","Rice and products","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2807","Rice and products","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2807","Rice and products","2015","2015","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2807","Rice and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2807","Rice and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2807","Rice and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2513","Barley and products","2010","2010","1000 t","119","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2513","Barley and products","2011","2011","1000 t","178","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2513","Barley and products","2012","2012","1000 t","170","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2513","Barley and products","2013","2013","1000 t","189","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2513","Barley and products","2014","2014","1000 t","190","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2513","Barley and products","2015","2015","1000 t","187","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2513","Barley and products","2016","2016","1000 t","197","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2513","Barley and products","2017","2017","1000 t","93","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2513","Barley and products","2018","2018","1000 t","124","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2513","Barley and products","2019","2019","1000 t","68","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2513","Barley and products","2020","2020","1000 t","90","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2513","Barley and products","2010","2010","1000 t","35","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2513","Barley and products","2011","2011","1000 t","20","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2513","Barley and products","2012","2012","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2513","Barley and products","2013","2013","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2513","Barley and products","2014","2014","1000 t","5","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2513","Barley and products","2015","2015","1000 t","17","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2513","Barley and products","2016","2016","1000 t","14","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2513","Barley and products","2017","2017","1000 t","14","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2513","Barley and products","2018","2018","1000 t","16","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2513","Barley and products","2019","2019","1000 t","25","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5611","Import Quantity","F2513","Barley and products","2020","2020","1000 t","27","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2513","Barley and products","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2513","Barley and products","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2513","Barley and products","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2513","Barley and products","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2513","Barley and products","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2513","Barley and products","2015","2015","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5911","Export Quantity","F2513","Barley and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","051","Armenia","5511","Production","F2514","Maize and products","2010","2010","1000 t","13","I","Imputed value"
